No,제목,학과,과정,년도,href
362,버클리에서의 한학기,경영학과,학부,2019,/partner/expReport.asp?id=15580&page=4&bgbn=R
361,UC Berkeley 경험보고서,신소재공학과,학부,2019,/partner/expReport.asp?id=15572&page=4&bgbn=R
360,경험보고서,경제학과,학부,2019,/partner/expReport.asp?id=15563&page=4&bgbn=R
359,고맙습니다 버클리,화공생명공학과,학부,2018-2019,/partner/expReport.asp?id=15558&page=4&bgbn=R
358,버클리 경험 보고서,EIC / CDM,학부,2018-2019,/partner/expReport.asp?id=15534&page=4&bgbn=R
357,버클리 맛집 가이드,경제학과,학부,2018,/partner/expReport.asp?id=15338&page=4&bgbn=R
356,잊지 못할 버클리에서의 1년,사학과,학부,2018,/partner/expReport.asp?id=15282&page=4&bgbn=R
355,버클리 경험 보고서,응용통계학과,학부,2018,/partner/expReport.asp?id=15168&page=4&bgbn=R
354,잊지 못할 버클리에서의 기억,정치외교학과,학부,2016-2017,/partner/expReport.asp?id=15109&page=4&bgbn=R
353,버클리 파견보고서,물리학과,학부,2017-2018,/partner/expReport.asp?id=14997&page=5&bgbn=R
352,버클리 경험보고서,경영학과,학부,2017-2018,/partner/expReport.asp?id=14938&page=5&bgbn=R
351,버클리에서의 한 학기,실내건축학과,학부,2018,/partner/expReport.asp?id=14852&page=5&bgbn=R
350,Berkeley에서의 한학기,행정학과,학부,2018,/partner/expReport.asp?id=14835&page=5&bgbn=R
349,UC Berkeley에서의 소중한 한 해,생명과학공학,학부,2017-2018,/partner/expReport.asp?id=14798&page=5&bgbn=R
348,UC Berkeley and the Bay Area,UIC,학부,2018,/partner/expReport.asp?id=14796&page=5&bgbn=R
347,UC Berkeley 경험보고서,경제,학부,2017-2018,/partner/expReport.asp?id=14759&page=5&bgbn=R
346,UC 버클리에서의 한 학기,사학과,학부,2018,/partner/expReport.asp?id=14750&page=5&bgbn=R
345,버클리에서의 한 학기,나노과학공학,학부,2018,/partner/expReport.asp?id=14740&page=5&bgbn=R
344,버클리의 여름학기,경영학과,학부,2016,/partner/expReport.asp?id=14690&page=5&bgbn=R
343,열두달의 미국생활,글로벌행정,학부,2017,/partner/expReport.asp?id=14581&page=6&bgbn=R
342,1년 버클리,토목환경공학과,학부,2017,/partner/expReport.asp?id=14474&page=6&bgbn=R
341,"버클리, 1년",기계공학부,학부,2017,/partner/expReport.asp?id=14427&page=6&bgbn=R
340,Berkeley에서의 한 학기,불어불문학과,학부,2017,/partner/expReport.asp?id=14356&page=6&bgbn=R
339,버클리에서의 생활,UD 경제,학부,2017,/partner/expReport.asp?id=14133&page=6&bgbn=R
338,버클리에서의 한 학기,경제학부,학부,2017,/partner/expReport.asp?id=14030&page=6&bgbn=R
337,버클리에서의 생활을 마치며,UD,학부,2016-2017,/partner/expReport.asp?id=13995&page=6&bgbn=R
336,버클리에서의 일년,경영학과,학부,2016-2017,/partner/expReport.asp?id=13979&page=6&bgbn=R
335,여름의 버클리,영어영문학과,학부,2014,/partner/expReport.asp?id=13948&page=6&bgbn=R
334,"내가 원하던 나의 모습, 내가 몰랐던 나의 모습.",문화디자인경영학과,학부,2016-2017,/partner/expReport.asp?id=13921&page=6&bgbn=R
333,"기회의 땅 미국, 기회의 캠퍼스 버클리",경제학과,학부,2016-2107,/partner/expReport.asp?id=13901&page=7&bgbn=R
332,버클리 계절학기 경험보고서,영어영문학과,학부,2014,/partner/expReport.asp?id=13881&page=7&bgbn=R
331,버클리에서의 일 년,정치외교학과,학부,2016,/partner/expReport.asp?id=13650&page=7&bgbn=R
330,추억할 것들이 너무 많은 1년의 버클리 생활,생활디자인학과,학부,2016,/partner/expReport.asp?id=13638&page=7&bgbn=R
329,모두에게 추천하고 싶은 버클리에서의 일 년,불어불문학과,학부,2016,/partner/expReport.asp?id=13615&page=7&bgbn=R
328,힘들었던만큼 많이 생각날 UC Berkeley에서의 1년,문화디자인경영학과,학부,2016,/partner/expReport.asp?id=13575&page=7&bgbn=R
327,행복했던 교환생활,경제학과,학부,2016,/partner/expReport.asp?id=13574&page=7&bgbn=R
326,참 좋은 버클리,언론홍보영상학부,학부,2016,/partner/expReport.asp?id=13567&page=7&bgbn=R
325,꿈을 향한 1년,시스템생물학과,학부,2016,/partner/expReport.asp?id=13566&page=7&bgbn=R
324,버클리 교환생활,경제학과,학부,2016,/partner/expReport.asp?id=13534&page=7&bgbn=R
323,"""시원섭섭"" in Berkeley",신소재공학과,학부,2016-2,/partner/expReport.asp?id=13533&page=8&bgbn=R
322,다양한 경험을 할 수 있는 버클리,사회복지학과,학부,2016,/partner/expReport.asp?id=13473&page=8&bgbn=R
321,버클리에서의 잊지 못할 1년,언론홍보영상학부,학부,2016,/partner/expReport.asp?id=13462&page=8&bgbn=R
320,다사다난했던 버클리에서의 1년,응용통계학과,학부,2016,/partner/expReport.asp?id=13461&page=8&bgbn=R
319,교환학생- 버클리에서 1년,EIC,학부,2016,/partner/expReport.asp?id=13457&page=8&bgbn=R
318,꿈만 같았던 버클리에서의 일년,화공생명공학과,학부,2016,/partner/expReport.asp?id=13454&page=8&bgbn=R
317,소중했던 버클리에서의 한학기,언더우드 국제학과,학부,2016,/partner/expReport.asp?id=13415&page=8&bgbn=R
316,즐거웠던 버클리에서의 여름계절학기,국어국문학과,학부,2016,/partner/expReport.asp?id=13302&page=8&bgbn=R
315,topdog이 그리운 버클리,국제학과,학부,2015-2016,/partner/expReport.asp?id=13263&page=8&bgbn=R
314,강렬한 추억의 중심 버클리,경영,학부,2014,/partner/expReport.asp?id=13201&page=8&bgbn=R
313,정말 쉽게 얻지 못할 귀한 1년,정치외교학과/경제학과,학부,2015-2016,/partner/expReport.asp?id=13193&page=9&bgbn=R
312,UC Berkeley 경험보고서,경영학과,학부,2015-2016,/partner/expReport.asp?id=13182&page=9&bgbn=R
311,버클리에서의 잊지못할 경험,불문/경제,학부,2015-2016,/partner/expReport.asp?id=13181&page=9&bgbn=R
310,버클리에서의 9개월,식품영양학과,학부,2015-2016,/partner/expReport.asp?id=13180&page=9&bgbn=R
309,UC Berkeley 교환학생 1년,심리학,학부,2015-2016,/partner/expReport.asp?id=13162&page=9&bgbn=R
308,버클리에서의 1년,사학과,학부,2016,/partner/expReport.asp?id=13047&page=9&bgbn=R
307,새로운 곳에서의 즐거운 시간,경제학과,학부,2016,/partner/expReport.asp?id=13013&page=9&bgbn=R
306,unique experience at Berkeley,국제대학,학부,2016,/partner/expReport.asp?id=13005&page=9&bgbn=R
305,나를 성장시킨 UC버클리에서의 두 학기,"교육학과(본교), Gender Studies(파견교)",학부,2015-2016,/partner/expReport.asp?id=12984&page=9&bgbn=R
304,Go bears !,신문방송/문화인류,학부,2015-2016,/partner/expReport.asp?id=12950&page=9&bgbn=R
303,재밌었던 유씨버클리의 일년,Asian Studies,학부,2015-2016,/partner/expReport.asp?id=12790&page=10&bgbn=R
302,행복했던 버클리에서의 일년,정치외교학과,학부,2015,/partner/expReport.asp?id=12761&page=10&bgbn=R
301,버클리 생활,정치외교학과,학부,2015,/partner/expReport.asp?id=12630&page=10&bgbn=R
300,"인생의 터닝포인트, 버클리에서의 시간",행정학과,학부,2014-2015,/partner/expReport.asp?id=12608&page=10&bgbn=R
299,언제나 그리울 버클리!,중어중문학과,학부,2015,/partner/expReport.asp?id=12586&page=10&bgbn=R
298,버클리 교환학생 후기,영어영문학과,학부,2015,/partner/expReport.asp?id=12581&page=10&bgbn=R
297,UC Berkeley에서의 1년,교육학과,학부,2015,/partner/expReport.asp?id=12530&page=10&bgbn=R
296,UC Berkeley에서 많이 배우고 돌아왔습니다!,UIC UD 경제학과,학부,2015,/partner/expReport.asp?id=12526&page=10&bgbn=R
295,UC BERKELEY 교환학생 수기,UIC 경제학과,학부,2015,/partner/expReport.asp?id=12511&page=10&bgbn=R
294,UC BERKELEY 2015,실내건축/건축공학,학부,2015,/partner/expReport.asp?id=12478&page=10&bgbn=R
293,"후회 없는 선택, UCB!",중어중문학과,학부,2015,/partner/expReport.asp?id=12476&page=11&bgbn=R
292,버클리에서의 도전과 고통과 성취의 시간,경영학부,학부,2014,/partner/expReport.asp?id=12471&page=11&bgbn=R
291,버클리에서의 1년,경영학과,학부,2014-2015,/partner/expReport.asp?id=12418&page=11&bgbn=R
290,여름 계절학기 in Berkeley,생활디자인,학부,2015,/partner/expReport.asp?id=12413&page=11&bgbn=R
289,내 인생의 제일 아름다웠던 일년,uic 경제학과,학부,2014-2015,/partner/expReport.asp?id=12347&page=11&bgbn=R
288,파견보고서,영어영문학과,학부,2014-2015,/partner/expReport.asp?id=12296&page=11&bgbn=R
287,버클리에서 1년 간의 교환학생 생활,영어영문학과,학부,2013,/partner/expReport.asp?id=12269&page=11&bgbn=R
286,"썸머세션/내집구해 살아보기,레일패스여행(캘리포니아),100%즐기기",교육학과,학부,2013,/partner/expReport.asp?id=12254&page=11&bgbn=R
285,꿈 같았던 UC Berkeley,UIC 아시아학과,학부,2014-2015,/partner/expReport.asp?id=12227&page=11&bgbn=R
284,행복했던 버클리에서의 1년,영어영문학과,학부,2014-2015,/partner/expReport.asp?id=12214&page=11&bgbn=R
283,가장 행복했던 UCB에서의 1년,영어영문학과/정치외교학과,학부,2014-2015,/partner/expReport.asp?id=12191&page=12&bgbn=R
282,행복했던 UCB에서의 경험,경제학과,학부,2014-2015,/partner/expReport.asp?id=12112&page=12&bgbn=R
281,UC버클리에서의 두 학기,스포츠레저학과/행정학과,학부,2014-2015,/partner/expReport.asp?id=12104&page=12&bgbn=R
280,교솬 생활 적응하기,언론홍보영상 (신문방송),학부,2014-2015,/partner/expReport.asp?id=12033&page=12&bgbn=R
279,버클리에서의 1년,영어영문학과,학부,2014,/partner/expReport.asp?id=11999&page=12&bgbn=R
278,UC Berkeley에서의 1년,응용통계학과,학부,2014-2015,/partner/expReport.asp?id=11920&page=12&bgbn=R
277,내 인생에서 가장 의미깊었던 1년,경제학과,학부,2014-2015,/partner/expReport.asp?id=11910&page=12&bgbn=R
276,Go Bears! 알찬 교환학생을 위한 알짜 팁,정치외교학과,학부,2014,/partner/expReport.asp?id=11883&page=12&bgbn=R
275,내 인생의 황금기 UCB,화학과,학부,2014,/partner/expReport.asp?id=10739&page=12&bgbn=R
274,Exchange program 2014,언더우드학부 경제학과,학부,2014,/partner/expReport.asp?id=10721&page=12&bgbn=R
273,다시 간다해도 무조건 0순위로 가고픈 ucb,"행정,심리",학부,2014,/partner/expReport.asp?id=10673&page=13&bgbn=R
272,가장 행복했던 버클리에서의 1년,사회학과,학부,2014,/partner/expReport.asp?id=10667&page=13&bgbn=R
271,인생의 전환점이 될 수 있을 버클리에서의 1년,시스템생물학/심리학,학부,2014,/partner/expReport.asp?id=7577&page=13&bgbn=R
270,꿈이 현실로 - UC Berkeley에서 인생 최고의 날들을 보내다.,심리학과,학부,2014,/partner/expReport.asp?id=7570&page=13&bgbn=R
269,Cal! Go Bears!,영어영문학과,학부,2014,/partner/expReport.asp?id=7556&page=13&bgbn=R
268,UC Berkeley 에서의 1년,영어영문학과/심리학과,학부,2013-2014,/partner/expReport.asp?id=7480&page=13&bgbn=R
267,UC버클리로 본 미국,노어노문학과,학부,2014,/partner/expReport.asp?id=7463&page=13&bgbn=R
266,2014 uc버클리 잊지못할 여름계절학기!,실내건축학과,학부,2014,/partner/expReport.asp?id=7434&page=13&bgbn=R
265,나를 성장할 수 있게 해준 버클리에서의 1년 -2-,정치외교학과,학부,2013-2014,/partner/expReport.asp?id=7431&page=13&bgbn=R
264,1년 간의 미국 대학 생활,정치외교학과,학부,2013-2014,/partner/expReport.asp?id=7426&page=13&bgbn=R
263,버클리에서의 1년,영어영문학과,학부,2013,/partner/expReport.asp?id=7336&page=14&bgbn=R
262,참 좋은 사람들과 함께 세상에 대한 인식과 지평을 넓힌 UC 버클리에서의 1년,신문방송학/정치외교학,학부,2013-2014,/partner/expReport.asp?id=7287&page=14&bgbn=R
261,버클리에서의 1년,경제학과,학부,2013-2014,/partner/expReport.asp?id=7270&page=14&bgbn=R
260,버클리에서의 의미 있는 일년,화공생명공학과,학부,2013-2014,/partner/expReport.asp?id=7268&page=14&bgbn=R
259,UC 버클리에서의 생애 가장 뿌듯한 일 년,정보산업공학과,학부,2013-2014,/partner/expReport.asp?id=7257&page=14&bgbn=R
258,인생의 1/22를 차지하는 버클리에서의 값진 교환 생활,언더우드국제대학 국제학과,학부,2013-2014,/partner/expReport.asp?id=7250&page=14&bgbn=R
257,새로운 경험을 할 수 있었던 버클리!,문헌정보학과,학부,2013-2014,/partner/expReport.asp?id=7246&page=14&bgbn=R
256,행복했던 버클리에서의 일년,심리학과,학부,2013-2014,/partner/expReport.asp?id=7183&page=14&bgbn=R
255,버클리의 따뜻한 햇살을 기억하며...,경영학과,학부,2013-2014,/partner/expReport.asp?id=7153&page=14&bgbn=R
254,Fall 2013- Spring 2014 UC Berkeley,언더우드국제대학 국제학과,학부,2013-2014,/partner/expReport.asp?id=7124&page=14&bgbn=R
253,UC Berkeley!,수학과,학부,2013,/partner/expReport.asp?id=7029&page=15&bgbn=R
252,UC Berkeley 봄-가을학기 경험보고서,영어영문학과,학부,2013,/partner/expReport.asp?id=6996&page=15&bgbn=R
251,버클리에서의 1년,영어영문학과,학부,2013,/partner/expReport.asp?id=6963&page=15&bgbn=R
250,UC Berkeley 경험 보고서,신문방송학과,학부,2013,/partner/expReport.asp?id=6821&page=15&bgbn=R
249,2013 UCB 가을학기 경험보고,신문방송학과,학부,2013,/partner/expReport.asp?id=6817&page=15&bgbn=R
248,버클리 :),경제학부,학부,2013,/partner/expReport.asp?id=6812&page=15&bgbn=R
247,나를 성장하게 해준 버클리에서의 일년,언더우드국제학부,학부,2013,/partner/expReport.asp?id=6795&page=15&bgbn=R
246,최고의 berkeley에서 1년,경영학과,학부,2012-2013,/partner/expReport.asp?id=6756&page=15&bgbn=R
245,경험보고서,경제학과,학부,2013,/partner/expReport.asp?id=6742&page=15&bgbn=R
244,UC버클리,건축학과,학부,2013,/partner/expReport.asp?id=6717&page=15&bgbn=R
243,UC Berkeley 여름 계절학기 수강후기,행정학과,학부,2013,/partner/expReport.asp?id=6707&page=16&bgbn=R
242,버클리 계절 후기,화공생명공학과,학부,2013,/partner/expReport.asp?id=6702&page=16&bgbn=R
241,UC Berkeley에서의 한 학기,사회복지학/정치외교학,학부,2011,/partner/expReport.asp?id=6695&page=16&bgbn=R
240,버클리 생활 1년,경영학과,학부,2012-2013,/partner/expReport.asp?id=6673&page=16&bgbn=R
239,UC berkeley,경제학과,학부,2012-2013,/partner/expReport.asp?id=6665&page=16&bgbn=R
238,버클리에서의 1년,신문방송학과,학부,2012,/partner/expReport.asp?id=6643&page=16&bgbn=R
237,꿈 같았던 버클리에서의 1년:),신문방송학과,학부,2012-2013,/partner/expReport.asp?id=6634&page=16&bgbn=R
236,최고..,정치외교학과,학부,2013,/partner/expReport.asp?id=6577&page=16&bgbn=R
235,버클리에서의 여유로웠던 일년,의류환경학과,학부,2012-2013,/partner/expReport.asp?id=6567&page=16&bgbn=R
234,생각을 바꾼 버클리,영어영문학과,학부,2012-2013,/partner/expReport.asp?id=6557&page=16&bgbn=R
233,다시 돌아가고픈 Berkeley,사회학과,학부,2012-2013,/partner/expReport.asp?id=6549&page=17&bgbn=R
232,이제 제 2의 홈그라운드 버클리,경제학과,학부,2012-2013,/partner/expReport.asp?id=6526&page=17&bgbn=R
231,즐겁고 알찼던 버클리 생활,정치외교학과,학부,2013,/partner/expReport.asp?id=6497&page=17&bgbn=R
230,"Naked Run, 실리콘밸리, 프로그래밍 대회1등, 벤처투자받고, 죽을뻔한 경험도",정보산업공학과,학부,2012-2013,/partner/expReport.asp?id=6429&page=17&bgbn=R
229,조금은 외로웠던 버클리 생활,국제학,학부,2012-2013,/partner/expReport.asp?id=6420&page=17&bgbn=R
228,Life changing experience in Berkeley 솔직한 후기,생활디자인학과,학부,2012-2013,/partner/expReport.asp?id=6414&page=17&bgbn=R
227,교환학생의 꿈같은 UCB Life,언더우드국제학과,학부,2012-2013,/partner/expReport.asp?id=6382&page=17&bgbn=R
226,Fantasy 뺀 솔직한 경험보고서,독어독문학과,학부,2012-2013,/partner/expReport.asp?id=6350&page=17&bgbn=R
225,Go Bears!,영어영문학과,학부,2012-2013,/partner/expReport.asp?id=6326&page=17&bgbn=R
224,모든 것을 바꾼 그곳,영어영문학과,학부,2012,/partner/expReport.asp?id=6217&page=17&bgbn=R
223,버클리에서의 1년,"언론홍보,문헌정보",학부,2011,/partner/expReport.asp?id=6170&page=18&bgbn=R
222,UCB의 1년,동아시아국제학부,학부,2012,/partner/expReport.asp?id=6167&page=18&bgbn=R
221,UC Berkeley,동아시아국제학부,학부,2012,/partner/expReport.asp?id=6154&page=18&bgbn=R
220,UC Berkeley에서의 1년,동아시아국제학부,학부,2012,/partner/expReport.asp?id=6125&page=18&bgbn=R
219,UC Berkeley Summer,문화인류학과,학부,2011,/partner/expReport.asp?id=6118&page=18&bgbn=R
218,버클리에서 보낸 1년,영어영문학과,학부,2012,/partner/expReport.asp?id=6068&page=18&bgbn=R
217,버클리에서의 1년,신문방송학과,학부,2012,/partner/expReport.asp?id=6063&page=18&bgbn=R
216,"1년, 버클리에서의 값진 시간",경영학과,학부,2012,/partner/expReport.asp?id=6053&page=18&bgbn=R
215,UC Berkeley에서의 1년,영어영문학과,학부,2012,/partner/expReport.asp?id=6049&page=18&bgbn=R
214,꿈 같았던 버클리에서의 1년,언더우드국제대학,학부,2012,/partner/expReport.asp?id=6048&page=18&bgbn=R
213,날씨 좋은 곳,심리학과,학부,2012,/partner/expReport.asp?id=6020&page=19&bgbn=R
212,잊을 수 없는 추억,경제학과,학부,2012,/partner/expReport.asp?id=6014&page=19&bgbn=R
211,AWESOME BERKELEY,경영학과,학부,2011-2012,/partner/expReport.asp?id=5977&page=19&bgbn=R
210,버클리에서의 1년,동아시아국제학부,학부,2011,/partner/expReport.asp?id=5970&page=19&bgbn=R
209,더위를 잊고지낸 버클리에서의 여름,언더우드국제대학,학부,2012,/partner/expReport.asp?id=5931&page=19&bgbn=R
208,버클리에서의 1년,정치외교학과,학부,2011,/partner/expReport.asp?id=5921&page=19&bgbn=R
207,UC Berkeley,영어영문학과,학부,2011-2012,/partner/expReport.asp?id=5916&page=19&bgbn=R
206,잊을 수 없는 버클리에서의 1년,교육학과/영문학과,학부,2011-2012,/partner/expReport.asp?id=5907&page=19&bgbn=R
205,버클리대학교,사학과,학부,2011-12,/partner/expReport.asp?id=5905&page=19&bgbn=R
204,UC버클리 여름 계절학기,시스템생물학과,학부,2012,/partner/expReport.asp?id=5902&page=19&bgbn=R
203,버클리에서의 여름,교육학과,학부,2012,/partner/expReport.asp?id=5889&page=20&bgbn=R
202,꿈만 같은 버클리에서의 1년,정치외교학과,학부,2011-2012,/partner/expReport.asp?id=5883&page=20&bgbn=R
201,교환학생 파견보고서,경제학과,학부,2011-2012,/partner/expReport.asp?id=5864&page=20&bgbn=R
200,버클리에서의 잊지 못할 시간,경제학과,학부,2012,/partner/expReport.asp?id=5840&page=20&bgbn=R
199,내 인생의 한장-UCB,경영학,학부,2012,/partner/expReport.asp?id=5839&page=20&bgbn=R
198,"달빛한스푼 별빛두방울을 담는 이 여름의 추억, 버클리",화공생명공학과,학부,2012,/partner/expReport.asp?id=5838&page=20&bgbn=R
197,UC Berkeley Summer Session,천문우주학과,학부,2012,/partner/expReport.asp?id=5837&page=20&bgbn=R
196,버클리에서의 잊지못할 나의 2012년 여름학기,정보산업공학과,학부,2012,/partner/expReport.asp?id=5830&page=20&bgbn=R
195,한 여름 밤의 추억 in UC berkeley,식품영양학과,학부,2012,/partner/expReport.asp?id=5797&page=20&bgbn=R
194,버클리에서의 여름학기,환경공학부,학부,2012,/partner/expReport.asp?id=5788&page=20&bgbn=R
193,UC Berkeley 에서의 여름학기,약학과,학부,2012,/partner/expReport.asp?id=5784&page=21&bgbn=R
192,UC Berkeley에서의 경험,영어영문학과,학부,2012,/partner/expReport.asp?id=5728&page=21&bgbn=R
191,OSKI BEAR와 함께한 꿈같은 일년!!,정치외교학과/심리학,학부,2011-2012,/partner/expReport.asp?id=5720&page=21&bgbn=R
190,내 인생의 터닝포인트!,토목환경공학과,학부,2010,/partner/expReport.asp?id=5668&page=21&bgbn=R
189,UC Berkeley 교환학생 경험보고서,응용통계학과,학부,2011-2012,/partner/expReport.asp?id=5653&page=21&bgbn=R
188,UC Berkeley에서의 1년~!,경제학과,학부,2011-2012,/partner/expReport.asp?id=5619&page=21&bgbn=R
187,UC Berkeley 경험보고서,영어영문학과,학부,2011-2012,/partner/expReport.asp?id=5613&page=21&bgbn=R
186,"꿈만 같은, Berkeley에서의 소중한 1년",경영학과/생활디자인학과,학부,2011-2012,/partner/expReport.asp?id=5596&page=21&bgbn=R
185,UC Berkeley 경험보고서,정치외교학과,학부,2011-2012,/partner/expReport.asp?id=5588&page=21&bgbn=R
184,UCB 경험보고서~,철학과,학부,2011,/partner/expReport.asp?id=5581&page=21&bgbn=R
183,잊을 수 없는 버클리에서의 1년,동아시아국제학부,학부,2011,/partner/expReport.asp?id=5550&page=22&bgbn=R
182,기대했더 것보다 더 많은 것을 준 버클리.,영문학과,학부,2011,/partner/expReport.asp?id=5540&page=22&bgbn=R
181,UC BERKELEY,통계학과,학부,2011,/partner/expReport.asp?id=5497&page=22&bgbn=R
180,"다시가고픈 그곳, 버클리에서의 1년",언더우드국제대학,학부,2011,/partner/expReport.asp?id=5394&page=22&bgbn=R
179,내 생에서 가장 아름다운 1년을 보낸 버클리,도시공학과,학부,2011,/partner/expReport.asp?id=5362&page=22&bgbn=R
178,아직도 꿈만같은 버클리에서의 1년,UIC 국제학과,학부,2011,/partner/expReport.asp?id=5322&page=22&bgbn=R
177,"꿈을 찾는 곳, University of California at Berkeley",생명공학과,학부,2011,/partner/expReport.asp?id=5304&page=22&bgbn=R
176,UCB,심리학과,학부,2010-2011,/partner/expReport.asp?id=5215&page=22&bgbn=R
175,"또 하나의 추억, 버클리",동아시아 국제학부,학부,2010-2011,/partner/expReport.asp?id=5200&page=22&bgbn=R
174,UC Berkeley 경험 보고서,컴퓨터.산업공학,학부,2011,/partner/expReport.asp?id=5187&page=22&bgbn=R
173,Summer in Berkeley,영어영문학과,학부,2011,/partner/expReport.asp?id=5184&page=23&bgbn=R
172,경험보고서,생명과학공학,학부,2011,/partner/expReport.asp?id=5180&page=23&bgbn=R
171,Berkeley Summer Sessions,철학과,학부,2011,/partner/expReport.asp?id=5177&page=23&bgbn=R
170,Unforgettable Summer in Berkeley,생명과학공학부,학부,2011,/partner/expReport.asp?id=5176&page=23&bgbn=R
169,U.C. Berkeley 경험보고서:),경영학과,학부,2011,/partner/expReport.asp?id=5175&page=23&bgbn=R
168,UCB 경험보고서,건축공학과,학부,2011,/partner/expReport.asp?id=5171&page=23&bgbn=R
167,UCB 경험보고서!,사회학과,학부,2010-2011,/partner/expReport.asp?id=5162&page=23&bgbn=R
166,UC Berkeley,정치외교학과,학부,2010-2011,/partner/expReport.asp?id=5158&page=23&bgbn=R
165,"나의 네잎클로버, 그리고 세잎클로버. Berkeley",생물학과,학부,2010-2011,/partner/expReport.asp?id=5085&page=23&bgbn=R
164,꿈만같았던1년.,UIC 생명공학,학부,2010-2011,/partner/expReport.asp?id=5056&page=23&bgbn=R
163,가장 행복했던 1년 UC Berkeley,영어영문학과,학부,2010-2011,/partner/expReport.asp?id=4944&page=24&bgbn=R
162,언제나 기억에 남을 1년,심리,학부,2009-2010,/partner/expReport.asp?id=4927&page=24&bgbn=R
161,UC Berkeley에서의 생활,공과대학 신소재공학,학부,2010-2011,/partner/expReport.asp?id=4899&page=24&bgbn=R
160,So Berkeley,신문방송학과,학부,2010-2011,/partner/expReport.asp?id=4892&page=24&bgbn=R
159,엄청났던 1년,UIC 국제학,학부,2010-2011,/partner/expReport.asp?id=4891&page=24&bgbn=R
158,Berkeley에서의 1년,국제관계학과,학부,2010,/partner/expReport.asp?id=4889&page=24&bgbn=R
157,UC Berkeley 에서의 알찬 1년!,경영학과,학부,2010-2011,/partner/expReport.asp?id=4886&page=24&bgbn=R
156,정말 좋았던 1년 :),사회학과/신문방송학과,학부,2010-2011,/partner/expReport.asp?id=4878&page=24&bgbn=R
