No,제목,학과,과정,년도,href
49,에모리,노어노문/언론홍보영상,학부,2019,/partner/expReport.asp?id=16491&page=1&bgbn=R
48,에모리의 가을 학기,UD 경제학,학부,2018,/partner/expReport.asp?id=16466&page=1&bgbn=R
47,에모리에서의 일 년,사학과,학부,2019-2020,/partner/expReport.asp?id=16440&page=1&bgbn=R
46,에모리에서의 교환생활,UD CLC,학부,2019,/partner/expReport.asp?id=16113&page=1&bgbn=R
45,에모리에서의 한 학기,UD 경제학,학부,2019,/partner/expReport.asp?id=16097&page=1&bgbn=R
44,2019 봄학기 후기,UD 국제학,학부,2019,/partner/expReport.asp?id=15964&page=1&bgbn=R
43,"화창한 하늘, 푸른 숲, 코랄색 대리석의 아름다운 마을, Emory",신학과,학부,2018,/partner/expReport.asp?id=15371&page=1&bgbn=R
42,Emory University에서의 한학기,UD Econ,학부,2018,/partner/expReport.asp?id=15191&page=1&bgbn=R
41,에모리 대학 2017-1학기,국제학과,학부,2017,/partner/expReport.asp?id=14121&page=1&bgbn=R
40,에모리대학교 2학기 경험보고서,UIC UD,학부,2015-2016,/partner/expReport.asp?id=13628&page=1&bgbn=R
39,다시 가고싶은 에모리,UIC_UD,학부,2016,/partner/expReport.asp?id=13515&page=2&bgbn=R
38,즐거웠던 에모리에서의 한학기,경영학과,학부,2016,/partner/expReport.asp?id=12894&page=2&bgbn=R
37,GBS에서의 가을학기 교환학생 생활,언론홍보영상학부/경영학과,학부,2015,/partner/expReport.asp?id=12425&page=2&bgbn=R
36,Emory 2015 봄학기 파견보고서,UIC 국제학,학부,2015,/partner/expReport.asp?id=11914&page=2&bgbn=R
35,에모리에서의 2014 가을!,정치외교학과,학부,2014,/partner/expReport.asp?id=8626&page=2&bgbn=R
34,Memory at Emory,국제학과,학부,2013,/partner/expReport.asp?id=7512&page=2&bgbn=R
33,memory at emory!!,UIC 국제학,학부,2013,/partner/expReport.asp?id=7300&page=2&bgbn=R
32,에모리 비스쿨에서의 한학기,경영학과,학부,2014,/partner/expReport.asp?id=7272&page=2&bgbn=R
31,값진 Emory University에서의 한 학기,의예과,학부,2014,/partner/expReport.asp?id=7071&page=2&bgbn=R
30,에모리 대학교에서의 잊지 못할 한 학기,경영학과,학부,2013,/partner/expReport.asp?id=6799&page=2&bgbn=R
29,Emory Goizueta Business School 파견보고서,경영학과,학부,2013,/partner/expReport.asp?id=6408&page=3&bgbn=R
28,에모리 대학교에서의 다사다난했던 한 학기,경영학과,학부,2013,/partner/expReport.asp?id=6356&page=3&bgbn=R
27,2012년 2학기의 Emory University,UIC 국제학과,학부,2012,/partner/expReport.asp?id=6301&page=3&bgbn=R
26,에모리대학교 경험보고서,경영학과,학부,2011,/partner/expReport.asp?id=5627&page=3&bgbn=R
25,에모리에서의 일년.,언더우드 국제대학 경제학/심리학,학부,2011년,/partner/expReport.asp?id=5269&page=3&bgbn=R
24,Emory에서 보낸 대학 생활의 황금기,영어영문학과,학부,2010,/partner/expReport.asp?id=4751&page=3&bgbn=R
23,Emory University에서의 가을,영어영문학과,학부,2011,/partner/expReport.asp?id=4662&page=3&bgbn=R
22,잊지 못할 1년의 시간,정치외교학과,학부,2009,/partner/expReport.asp?id=4457&page=3&bgbn=R
21,에모리에서 보낸 1년,경제학과,학부,2009-2010,/partner/expReport.asp?id=4395&page=3&bgbn=R
20,에모리에서의 한 학기,경영학과,학부,2010,/partner/expReport.asp?id=4281&page=3&bgbn=R
19,Emory University,경영학과,학부,2009,/partner/expReport.asp?id=4193&page=4&bgbn=R
18,에모리에서의 한 학기,경영학과,학부,2009,/partner/expReport.asp?id=4180&page=4&bgbn=R
17,Goizueta Business School,경영학과,학부,2009,/partner/expReport.asp?id=4018&page=4&bgbn=R
16,"Goizueta Business School, Emory Univ.",언더우드 국제대학 경제학과,학부,2009,/partner/expReport.asp?id=4006&page=4&bgbn=R
15,에모리에서의 일년,정치외교학과,학부,2008,/partner/expReport.asp?id=3497&page=4&bgbn=R
14,매력이 넘치는 에모리 대학,경제학과,학부,2008,/partner/expReport.asp?id=3467&page=4&bgbn=R
13,Emory University,경영학과,학부,2007,/partner/expReport.asp?id=3462&page=4&bgbn=R
12,Goizueta Business School at Emory University,경영학과,학부,2007-2008,/partner/expReport.asp?id=3059&page=4&bgbn=R
11,"Goizueta Business School, Emory University",경영학과,학부,2007,/partner/expReport.asp?id=2886&page=4&bgbn=R
10,Emory University,경영학과,학부,2007,/partner/expReport.asp?id=2835&page=4&bgbn=R
9,Emory University,경영학과,학부,2006,/partner/expReport.asp?id=2390&page=5&bgbn=R
8,Emory University,경영학과,학부,2005-2006,/partner/expReport.asp?id=2196&page=5&bgbn=R
7,Emory University,영어영문학과,학부,2004-2005,/partner/expReport.asp?id=1673&page=5&bgbn=R
6,Emory 에서의 1년 ^ ^,생활디자인전공,학부,2004,/partner/expReport.asp?id=1487&page=5&bgbn=R
5,Emory University-최선홍,경영학전공,학부,2003-2004,/partner/expReport.asp?id=1359&page=5&bgbn=R
4,Emory University - 송화경,문과대학,학부,2002,/partner/expReport.asp?id=806&page=5&bgbn=R
3,Emory University - 박재옥,경제학전공,학부,2002,/partner/expReport.asp?id=713&page=5&bgbn=R
2,Emory Univ. - 박은수,영어영문학전공,학부,2001,/partner/expReport.asp?id=428&page=5&bgbn=R
1,Emory Univ.-김연옥,영어영문학전공,학부,2000,/partner/expReport.asp?id=182&page=5&bgbn=R
