,No,제목,학과,과정,년도,href,BERT_SCORE,RNN_SCORE
0,69,프랑스 isc에서의 4개월,문헌정보학과,학부,2019,/partner/expReport.asp?id=16205&page=1&bgbn=R,0,0.7422201633453369
1,68,불란서 탐방기,영어영문학과,학부,2019년,/partner/expReport.asp?id=16185&page=1&bgbn=R,1,0.262234628200531
2,67,파리에서의 1년,불어불문학과,학부,2018-2019,/partner/expReport.asp?id=16139&page=1&bgbn=R,0,0.7871429920196533
3,66,잊지못할 교환생활을 떠올리며,불어불문학과,학부,2019,/partner/expReport.asp?id=15977&page=1&bgbn=R,0,0.9190296530723572
4,65,파리에서의 6개월,의류환경학과,학부,2018-1,/partner/expReport.asp?id=15952&page=1&bgbn=R,1,0.7730317711830139
5,64,ISC PARIS에서의 6개월,의류환경학과,학부,2019,/partner/expReport.asp?id=15813&page=1&bgbn=R,1,0.6973659992218018
6,63,isc 에서의 1년,영어영문학과,학부,2018-2019,/partner/expReport.asp?id=15657&page=1&bgbn=R,0,0.731432318687439
7,62,ISC Paris 파견 경험보고서,정치외교학과,학부,2018,/partner/expReport.asp?id=15285&page=1&bgbn=R,1,0.6584348678588867
8,61,"다시 돌아가고 싶은 ISC Paris, 프랑스 파리!",의류환경학과,학부,2017,/partner/expReport.asp?id=14716&page=1&bgbn=R,1,0.9191278219223022
9,60,ISC PARIS,정치외교학과,학부,2017,/partner/expReport.asp?id=14134&page=1&bgbn=R,1,0.5230967998504639
10,59,ISC PARIS,경영학과,학부,2015,/partner/expReport.asp?id=13361&page=2&bgbn=R,1,0.5230967998504639
11,58,ISC Paris,국제학과,학부,2015,/partner/expReport.asp?id=12036&page=2&bgbn=R,1,0.5230967998504639
12,57,ISC Paris,경영학과,학부,2015,/partner/expReport.asp?id=11976&page=2&bgbn=R,1,0.5230967998504639
13,56,ISC Paris,언더우드 국제학부,학부,2014,/partner/expReport.asp?id=11800&page=2&bgbn=R,1,0.5230967998504639
14,55,"Paris, comment puis-je definir l'amour sans toi!",Asian Studies,학부,2014,/partner/expReport.asp?id=10670&page=2&bgbn=R,1,0.527137041091919
15,54,매력적이었던 파리,신문방송학과,학부,2014,/partner/expReport.asp?id=7130&page=2&bgbn=R,1,0.9164043664932251
16,53,ISC Paris,문화디자인경영,학부,2013-2014,/partner/expReport.asp?id=7129&page=2&bgbn=R,1,0.5230967998504639
17,52,ISC Paris,실내건축학과,학부,2012,/partner/expReport.asp?id=7123&page=2&bgbn=R,1,0.5230967998504639
18,51,ISC Paris,실내건축학과,학부,2012,/partner/expReport.asp?id=7122&page=2&bgbn=R,1,0.5230967998504639
19,50,ISC Paris,실내건축학과,학부,2012,/partner/expReport.asp?id=7121&page=2&bgbn=R,1,0.5230967998504639
20,49,ISC에서 한 학기,불어불문학과,학부,2013,/partner/expReport.asp?id=7107&page=3&bgbn=R,0,0.469870924949646
21,48,ISC Paris,경영학과,학부,2013,/partner/expReport.asp?id=6899&page=3&bgbn=R,1,0.5230967998504639
22,47,ISC Paris,사학과,학부,2013,/partner/expReport.asp?id=6864&page=3&bgbn=R,1,0.5230967998504639
23,46,ISC와 함께하여 더 행복했던 Paris에서의 날들,사학과,학부,2013,/partner/expReport.asp?id=6753&page=3&bgbn=R,1,0.8425132036209106
24,45,"파리, 가장 아름다웠던 나날들",언더우드국제학부,학부,2012,/partner/expReport.asp?id=6524&page=3&bgbn=R,1,0.9334381818771362
25,44,추억의 파리,경영학과,학부,2012,/partner/expReport.asp?id=6376&page=3&bgbn=R,1,0.8900595903396606
26,43,파리에서의 소중한 1년,언론홍보영상학부,학부,2010,/partner/expReport.asp?id=6341&page=3&bgbn=R,0,0.8951083421707153
27,42,즐거웠던 교환학생 생활,경영학과,학부,2012,/partner/expReport.asp?id=6325&page=3&bgbn=R,0,0.8816865682601929
28,41,더 좋아진 학교 주변,경영학과,학부,2012,/partner/expReport.asp?id=6295&page=3&bgbn=R,1,0.789994478225708
29,40,빠리에서의 행복했던 한 학기,신문방송학과,학부,2012,/partner/expReport.asp?id=6152&page=3&bgbn=R,1,0.863516092300415
30,39,ISC에서의 한 학기.,경영학과,학부,2012,/partner/expReport.asp?id=6108&page=4&bgbn=R,1,0.7415863871574402
31,38,파리.다시 만날 것을 기약하며!,의류환경학과,학부,2011-2012,/partner/expReport.asp?id=5968&page=4&bgbn=R,1,0.8320688009262085
32,37,ESP경험보고서,불어불문,학부,2011,/partner/expReport.asp?id=5936&page=4&bgbn=R,0,0.6901764869689941
33,36,파리에서의 즐거웠던 한 학기,신문방송학과,학부,2012,/partner/expReport.asp?id=5648&page=4&bgbn=R,1,0.9438904523849487
34,35,파리,국어국문학,학부,2011,/partner/expReport.asp?id=5546&page=4&bgbn=R,0,0.7238823175430298
35,34,"Au revoir, Paris !!",신소재공학과,학부,2011,/partner/expReport.asp?id=5467&page=4&bgbn=R,1,0.5122702717781067
36,33,낭만의 도시 파리에서의 한학기 :-),행정학과,학부,2011,/partner/expReport.asp?id=5461&page=4&bgbn=R,1,0.8277342319488525
37,32,ISC PARIS,경제학과,학부,2011,/partner/expReport.asp?id=5325&page=4&bgbn=R,1,0.5230967998504639
38,31,"ISC Paris, School of Management",경영학과,학부,2011,/partner/expReport.asp?id=5282&page=4&bgbn=R,1,0.5139521360397339
39,30,ISC Paris,경영학과,학부,2007-2008,/partner/expReport.asp?id=5193&page=4&bgbn=R,1,0.5230967998504639
40,29,ISC Paris,경영학과,학부,2010-2011,/partner/expReport.asp?id=5191&page=5&bgbn=R,1,0.5230967998504639
41,28,Paris-ISC,국제학,학부,2010,/partner/expReport.asp?id=5136&page=5&bgbn=R,0,0.515648603439331
42,27,Paris-ISC,국제학부,학부,2010,/partner/expReport.asp?id=5069&page=5&bgbn=R,0,0.515648603439331
43,26,"파리, 쥬뗌므.",불어불문학과,학부,2010-2011,/partner/expReport.asp?id=4691&page=5&bgbn=R,0,0.6653038859367371
44,25,파리에서의1년,의류환경,학부,2009-2010,/partner/expReport.asp?id=4499&page=5&bgbn=R,0,0.7871429920196533
45,24,ISC PARIS,경영학과,학부,2009,/partner/expReport.asp?id=4420&page=5&bgbn=R,1,0.5230967998504639
46,23,ISC Paris,경제학과,학부,2009,/partner/expReport.asp?id=4344&page=5&bgbn=R,1,0.5230967998504639
47,22,Paris-ISC,UIC 경제학과,학부,2009,/partner/expReport.asp?id=4308&page=5&bgbn=R,0,0.515648603439331
48,21,ISC paris,불어불문학과,학부,2009,/partner/expReport.asp?id=4211&page=5&bgbn=R,1,0.5230967998504639
49,20,ISC Paris 에서의 1년,불어불문학과,학부,2009-2010,/partner/expReport.asp?id=4169&page=5&bgbn=R,1,0.7022072076797485
50,19,ISC PARIS,행정학과,학부,2009,/partner/expReport.asp?id=4168&page=6&bgbn=R,1,0.5230967998504639
51,18,ISC Paris,언론홍보영상학부,학부,2009,/partner/expReport.asp?id=4095&page=6&bgbn=R,1,0.5230967998504639
52,17,ISC Paris,경영학과,학부,2009,/partner/expReport.asp?id=3917&page=6&bgbn=R,1,0.5230967998504639
53,16,ISC paris,불어불문학과,학부,2008-2009,/partner/expReport.asp?id=3887&page=6&bgbn=R,1,0.5230967998504639
